Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Oct. 9, 2022",2433,Find The Original Array of Prefix Xor,1187,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/,Weekly Contest 314,"array, bit manipulation"
"Oct. 9, 2022",2435,Paths in Matrix Whose Sum Is Divisible by K,1953,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k/,Weekly Contest 314,"array, dynamic programming, matrix"
"Oct. 9, 2022",2434,Using a Robot to Print th…aphically Smallest String,1958,https://leetcode.com/problems/using-a-robot-to-print-the-lexicographically-smallest-string/,Weekly Contest 314,"hash table, string, stack, greedy"
"Oct. 2, 2022",2427,Number of Common Factors,729,https://leetcode.com/problems/number-of-common-factors/,Weekly Contest 313,"math, enumeration, number theory"
"Oct. 2, 2022",2428,Maximum Sum of an Hourglass,1121,https://leetcode.com/problems/maximum-sum-of-an-hourglass/,Weekly Contest 313,"array, matrix, prefix sum"
"Oct. 2, 2022",2429,Minimize XOR,1483,https://leetcode.com/problems/minimize-xor/,Weekly Contest 313,"greedy, bit manipulation"
"Oct. 2, 2022",2430,Maximum Deletions on a String,2124,https://leetcode.com/problems/maximum-deletions-on-a-string/,Weekly Contest 313,"string, dynamic programming, rolling hash, string matching, hash function"
"Oct. 1, 2022",2424,Longest Uploaded Prefix,1456,https://leetcode.com/problems/longest-uploaded-prefix/,Biweekly Contest 88,"binary search, union find, design, binary indexed tree, segment tree, heap (priority queue), ordered set"
"Oct. 1, 2022",2425,Bitwise XOR of All Pairings,1491,https://leetcode.com/problems/bitwise-xor-of-all-pairings/,Biweekly Contest 88,"array, bit manipulation, brainteaser"
"Oct. 1, 2022",2423,Remove Letter To Equalize Frequency,1530,https://leetcode.com/problems/remove-letter-to-equalize-frequency/,Biweekly Contest 88,"hash table, string, counting"
"Oct. 1, 2022",2426,Number of Pairs Satisfying Inequality,2019,https://leetcode.com/problems/number-of-pairs-satisfying-inequality/,Biweekly Contest 88,"array, binary search, divide and conquer, binary indexed tree, segment tree, merge sort, ordered set"
"Sept. 25, 2022",2418,Sort the People,743,https://leetcode.com/problems/sort-the-people/,Weekly Contest 312,"array, hash table, string, sorting"
"Sept. 25, 2022",2419,Longest Subarray With Maximum Bitwise AND,1429,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and/,Weekly Contest 312,"array, bit manipulation, brainteaser"
"Sept. 25, 2022",2420,Find All Good Indices,1674,https://leetcode.com/problems/find-all-good-indices/,Weekly Contest 312,"array, dynamic programming, prefix sum"
"Sept. 25, 2022",2421,Number of Good Paths,2479,https://leetcode.com/problems/number-of-good-paths/,Weekly Contest 312,"array, tree, union find, graph, hash table, sorting"
"Sept. 18, 2022",2413,Smallest Even Multiple,679,https://leetcode.com/problems/smallest-even-multiple/,Weekly Contest 311,"math, number theory"
"Sept. 18, 2022",2414,Length of the Longest Alp…ical Continuous Substring,1013,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring/,Weekly Contest 311,string
"Sept. 18, 2022",2415,Reverse Odd Levels of Binary Tree,1369,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree/,Weekly Contest 311,"tree, depth-first search, breadth-first search, binary tree"
"Sept. 18, 2022",2416,Sum of Prefix Scores of Strings,1723,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,Weekly Contest 311,"array, string, trie, counting"
"Sept. 17, 2022",2410,Maximum Matching of Players With Trainers,1036,https://leetcode.com/problems/maximum-matching-of-players-with-trainers/,Biweekly Contest 87,"array, two pointers, greedy, sorting"
"Sept. 17, 2022",2409,Count Days Spent Together,1426,https://leetcode.com/problems/count-days-spent-together/,Biweekly Contest 87,"math, string"
"Sept. 17, 2022",2411,Smallest Subarrays With Maximum Bitwise OR,1910,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or/,Biweekly Contest 87,"array, binary search, bit manipulation, sliding window"
"Sept. 17, 2022",2412,Minimum Money Required Before Transactions,2096,https://leetcode.com/problems/minimum-money-required-before-transactions/,Biweekly Contest 87,"array, greedy, sorting"
"Sept. 11, 2022",2404,Most Frequent Even Element,888,https://leetcode.com/problems/most-frequent-even-element/,Weekly Contest 310,"array, hash table, counting"
"Sept. 11, 2022",2405,Optimal Partition of String,1169,https://leetcode.com/problems/optimal-partition-of-string/,Weekly Contest 310,"hash table, string, greedy"
"Sept. 11, 2022",2406,Divide Intervals Into Minimum Number of Groups,1689,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,Weekly Contest 310,"array, two pointers, greedy, sorting, heap (priority queue), prefix sum"
"Sept. 11, 2022",2407,Longest Increasing Subsequence II,2307,https://leetcode.com/problems/longest-increasing-subsequence-ii/,Weekly Contest 310,"array, divide and conquer, dynamic programming, binary indexed tree, segment tree, queue, monotonic queue"
"Sept. 4, 2022",2399,Check Distances Between Same Letters,556,https://leetcode.com/problems/check-distances-between-same-letters/,Weekly Contest 309,"array, hash table, string"
"Sept. 4, 2022",2400,Number of Ways to Reach a…ion After Exactly k Steps,1727,https://leetcode.com/problems/number-of-ways-to-reach-a-position-after-exactly-k-steps/,Weekly Contest 309,"math, dynamic programming, combinatorics"
"Sept. 4, 2022",2401,Longest Nice Subarray,1741,https://leetcode.com/problems/longest-nice-subarray/,Weekly Contest 309,"array, bit manipulation, sliding window"
"Sept. 4, 2022",2402,Meeting Rooms III,2110,https://leetcode.com/problems/meeting-rooms-iii/,Weekly Contest 309,"array, sorting, heap (priority queue), hash table, simulation"
"Sept. 3, 2022",2395,Find Subarrays With Equal Sum,706,https://leetcode.com/problems/find-subarrays-with-equal-sum/,Biweekly Contest 86,"array, hash table"
"Sept. 3, 2022",2396,Strictly Palindromic Number,1091,https://leetcode.com/problems/strictly-palindromic-number/,Biweekly Contest 86,"math, two pointers, brainteaser"
"Sept. 3, 2022",2397,Maximum Rows Covered by Columns,1686,https://leetcode.com/problems/maximum-rows-covered-by-columns/,Biweekly Contest 86,"array, backtracking, bit manipulation, matrix, enumeration"
"Sept. 3, 2022",2398,Maximum Number of Robots Within Budget,1939,https://leetcode.com/problems/maximum-number-of-robots-within-budget/,Biweekly Contest 86,"array, binary search, queue, sliding window, heap (priority queue), prefix sum"
"Aug. 28, 2022",2390,Removing Stars From a String,1049,https://leetcode.com/problems/removing-stars-from-a-string/,Weekly Contest 308,"string, stack, simulation"
"Aug. 28, 2022",2389,Longest Subsequence With Limited Sum,1160,https://leetcode.com/problems/longest-subsequence-with-limited-sum/,Weekly Contest 308,"array, binary search, greedy, sorting, prefix sum"
"Aug. 28, 2022",2391,Minimum Amount of Time to Collect Garbage,1299,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage/,Weekly Contest 308,"array, string, prefix sum"
"Aug. 28, 2022",2392,Build a Matrix With Conditions,1961,https://leetcode.com/problems/build-a-matrix-with-conditions/,Weekly Contest 308,"array, graph, topological sort, matrix"
"Aug. 21, 2022",2383,Minimum Hours of Training to Win a Competition,1165,https://leetcode.com/problems/minimum-hours-of-training-to-win-a-competition/,Weekly Contest 307,"array, greedy"
"Aug. 21, 2022",2384,Largest Palindromic Number,1521,https://leetcode.com/problems/largest-palindromic-number/,Weekly Contest 307,"hash table, string, greedy, counting"
"Aug. 21, 2022",2385,Amount of Time for Binary Tree to Be Infected,1634,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,Weekly Contest 307,"tree, depth-first search, breadth-first search, binary tree, hash table"
"Aug. 21, 2022",2386,Find the K-Sum of an Array,2684,https://leetcode.com/problems/find-the-k-sum-of-an-array/,Weekly Contest 307,"array, sorting, heap (priority queue)"
"Aug. 20, 2022",2379,Minimum Recolors to Get K Consecutive Black Blocks,986,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks/,Biweekly Contest 85,"string, sliding window"
"Aug. 20, 2022",2380,Time Needed to Rearrange a Binary String,1312,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string/,Biweekly Contest 85,"string, dynamic programming, simulation"
"Aug. 20, 2022",2381,Shifting Letters II,1749,https://leetcode.com/problems/shifting-letters-ii/,Biweekly Contest 85,"array, string, prefix sum"
"Aug. 20, 2022",2382,Maximum Segment Sum After Removals,2144,https://leetcode.com/problems/maximum-segment-sum-after-removals/,Biweekly Contest 85,"array, union find, prefix sum, ordered set"
"Aug. 14, 2022",2373,Largest Local Values in a Matrix,938,https://leetcode.com/problems/largest-local-values-in-a-matrix/,Weekly Contest 306,"array, matrix"
"Aug. 14, 2022",2374,Node With Highest Edge Score,1217,https://leetcode.com/problems/node-with-highest-edge-score/,Weekly Contest 306,"hash table, graph"
"Aug. 14, 2022",2375,Construct Smallest Number From DI String,1584,https://leetcode.com/problems/construct-smallest-number-from-di-string/,Weekly Contest 306,"string, backtracking, stack, greedy"
"Aug. 14, 2022",2376,Count Special Integers,2139,https://leetcode.com/problems/count-special-integers/,Weekly Contest 306,"math, dynamic programming"
"Aug. 7, 2022",2367,Number of Arithmetic Triplets,633,https://leetcode.com/problems/number-of-arithmetic-triplets/,Weekly Contest 305,"array, hash table, two pointers, enumeration"
"Aug. 7, 2022",2368,Reachable Nodes With Restrictions,1395,https://leetcode.com/problems/reachable-nodes-with-restrictions/,Weekly Contest 305,"array, hash table, tree, depth-first search, breadth-first search, graph, union find"
"Aug. 7, 2022",2369,Check if There is a Valid Partition For The Array,1773,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array/,Weekly Contest 305,"array, dynamic programming"
"Aug. 7, 2022",2370,Longest Ideal Subsequence,1835,https://leetcode.com/problems/longest-ideal-subsequence/,Weekly Contest 305,"hash table, string, dynamic programming"
"Aug. 6, 2022",2363,Merge Similar Items,611,https://leetcode.com/problems/merge-similar-items/,Biweekly Contest 84,"array, hash table, sorting, ordered set"
"Aug. 6, 2022",2365,Task Scheduler II,1563,https://leetcode.com/problems/task-scheduler-ii/,Biweekly Contest 84,"array, hash table, simulation"
"Aug. 6, 2022",2364,Count Number of Bad Pairs,1566,https://leetcode.com/problems/count-number-of-bad-pairs/,Biweekly Contest 84,"array, hash table"
"Aug. 6, 2022",2366,Minimum Replacements to Sort the Array,2067,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/,Biweekly Contest 84,"array, math, greedy"
"July 31, 2022",2357,Make Array Zero by Subtracting Equal Amounts,618,https://leetcode.com/problems/make-array-zero-by-subtracting-equal-amounts/,Weekly Contest 304,"array, hash table, sorting, heap (priority queue), simulation, greedy"
"July 31, 2022",2358,Maximum Number of Groups Entering a Competition,1422,https://leetcode.com/problems/maximum-number-of-groups-entering-a-competition/,Weekly Contest 304,"array, math, binary search, greedy"
"July 31, 2022",2359,Find Closest Node to Given Two Nodes,1692,https://leetcode.com/problems/find-closest-node-to-given-two-nodes/,Weekly Contest 304,"depth-first search, graph"
"July 31, 2022",2360,Longest Cycle in a Graph,1907,https://leetcode.com/problems/longest-cycle-in-a-graph/,Weekly Contest 304,"depth-first search, graph, topological sort"
"July 24, 2022",2351,First Letter to Appear Twice,557,https://leetcode.com/problems/first-letter-to-appear-twice/,Weekly Contest 303,"hash table, string, counting, bit manipulation"
"July 24, 2022",2352,Equal Row and Column Pairs,1152,https://leetcode.com/problems/equal-row-and-column-pairs/,Weekly Contest 303,"array, hash table, matrix, simulation"
"July 24, 2022",2353,Design a Food Rating System,1781,https://leetcode.com/problems/design-a-food-rating-system/,Weekly Contest 303,"hash table, design, heap (priority queue), ordered set"
"July 24, 2022",2354,Number of Excellent Pairs,2101,https://leetcode.com/problems/number-of-excellent-pairs/,Weekly Contest 303,"array, hash table, binary search, bit manipulation"
"July 23, 2022",2348,Number of Zero-Filled Subarrays,1046,https://leetcode.com/problems/number-of-zero-filled-subarrays/,Biweekly Contest 83,"array, math"
"July 23, 2022",2347,Best Poker Hand,1056,https://leetcode.com/problems/best-poker-hand/,Biweekly Contest 83,"array, hash table, counting"
"July 23, 2022",2349,Design a Number Container System,1439,https://leetcode.com/problems/design-a-number-container-system/,Biweekly Contest 83,"hash table, design, heap (priority queue), ordered set"
"July 23, 2022",2350,Shortest Impossible Sequence of Rolls,1953,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls/,Biweekly Contest 83,"array, hash table, greedy"
"July 17, 2022",2341,Maximum Number of Pairs in Array,591,https://leetcode.com/problems/maximum-number-of-pairs-in-array/,Weekly Contest 302,"array, hash table, counting"
"July 17, 2022",2342,Max Sum of a Pair With Equal Sum of Digits,1129,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,Weekly Contest 302,"array, hash table, sorting, heap (priority queue)"
"July 17, 2022",2343,Query Kth Smallest Trimmed Number,1621,https://leetcode.com/problems/query-kth-smallest-trimmed-number/,Weekly Contest 302,"array, string, divide and conquer, sorting, heap (priority queue), radix sort, quickselect"
"July 17, 2022",2344,Minimum Deletions to Make Array Divisible,1643,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible/,Weekly Contest 302,"array, math, sorting, heap (priority queue), number theory"
"July 10, 2022",2335,Minimum Amount of Time to Fill Cups,1059,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,Weekly Contest 301,"array, greedy, heap (priority queue), sorting"
"July 10, 2022",2336,Smallest Number in Infinite Set,1106,https://leetcode.com/problems/smallest-number-in-infinite-set/,Weekly Contest 301,"hash table, design, heap (priority queue)"
"July 10, 2022",2337,Move Pieces to Obtain a String,1770,https://leetcode.com/problems/move-pieces-to-obtain-a-string/,Weekly Contest 301,"two pointers, string"
"July 10, 2022",2338,Count the Number of Ideal Arrays,2635,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,Weekly Contest 301,"math, dynamic programming, combinatorics, number theory"
"July 9, 2022",2331,Evaluate Boolean Binary Tree,560,https://leetcode.com/problems/evaluate-boolean-binary-tree/,Biweekly Contest 82,"tree, depth-first search, binary tree"
"July 9, 2022",2332,The Latest Time to Catch a Bus,1821,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,Biweekly Contest 82,"array, two pointers, binary search, sorting"
"July 9, 2022",2333,Minimum Sum of Squared Difference,2012,https://leetcode.com/problems/minimum-sum-of-squared-difference/,Biweekly Contest 82,"array, math, sorting, heap (priority queue)"
